"¶","Ä",0
"¶","Å",0
"¶","Æ",0
"¶","Ç",0
"¶","È",0
"¶","É",0
"¶","Ê",0
"¶","Ë",0
"¶","Ì",0
"¶","Í",0
"¶","Î",0
"¶","Ï",0
"¶","Ð",0
"¶","Ñ",0
"¶","Ò",0
"¶","Ó",0
"¶","Ô",0
"¶","Õ",0
"¶","Ö",0
"¶","×",0
"¶","Ø",0
"¶","Ù",0
"¶","Ú",0
"¶","Û",0
"¶","Ü",0
"¶","Ý",0
"¶","Þ",0
"¶","ß",0
"¶","à",0
"¶","á",0
"¶","â",0
"¶","ã",0
"¶","ä",0
"¶","å",0
"¶","æ",0
"¶","ç",0
"¶","è",0
"¶","é",0
"¶","ê",0
"¶","ë",0
"¶","ì",0
"¶","í",0
"¶","î",0
"¶","ï",0
"¶","ð",0
"¶","ñ",0
"¶","ò",0
"¶","ó",0
"¶","ô",0
"¶","õ",0
"¶","ö",0
"¶","÷",0
"¶","ø",0
"¶","ù",0
"¶","ú",0
"¶","û",0
"¶","ü",0
"¶","ý",0
"¶","þ",0
"¶","ÿ",0
"·","\0x00",0
"·","\0x01",0
"·","\0x02",0
"·","\0x03",0
"·","\0x04",0
"·","\0x05",0
"·","\0x06",0
"·","\0x07",0
"·","\0x08",0
"·","\0x09",0
"·","\0x0a",0
"·","\0x0b",0
"·","\0x0c",0
"·","\0x0d",0
"·","\0x0e",0
"·","\0x0f",0
"·","\0x10",0
"·","\0x11",0
"·","\0x12",0
"·","\0x13",0
"·","\0x14",0
"·","\0x15",0
"·","\0x16",0
"·","\0x17",0
"·","\0x18",0
"·","\0x19",0
"·","\0x1a",0
"·","\0x1b",0
"·","\0x1c",0
"·","\0x1d",0
"·","\0x1e",0
"·","\0x1f",0
"·"," ",0
"·","!",0
"·",""",0
"·","#",0
"·","$",0
"·","%",0
"·","&",0
"·","'",0
"·","(",0
"·",")",0
"·","*",0
"·","+",0
"·",",",0
"·","-",0
"·",".",0
"·","/",0
"·","0",0
"·","1",0
"·","2",0
"·","3",0
"·","4",0
"·","5",0
"·","6",0
"·","7",0
"·","8",0
"·","9",0
"·",":",0
"·",";",0
"·","<",0
"·","=",0
"·",">",0
"·","?",0
"·","@",0
"·","A",0
"·","B",0
"·","C",0
"·","D",0
"·","E",0
"·","F",0
"·","G",0
"·","H",0
"·","I",0
"·","J",0
"·","K",0
"·","L",0
"·","M",0
"·","N",0
"·","O",0
"·","P",0
"·","Q",0
"·","R",0
"·","S",0
"·","T",0
"·","U",0
"·","V",0
"·","W",0
"·","X",0
"·","Y",0
"·","Z",0
"·","[",0
"·","\",0
"·","]",0
"·","^",0
"·","_",0
"·","`",0
"·","a",0
"·","b",0
"·","c",0
"·","d",0
"·","e",0
"·","f",0
"·","g",0
"·","h",0
"·","i",0
"·","j",0
"·","k",0
"·","l",0
"·","m",0
"·","n",0
"·","o",0
"·","p",0
"·","q",0
"·","r",0
"·","s",0
"·","t",0
"·","u",0
"·","v",0
"·","w",0
"·","x",0
"·","y",0
"·","z",0
"·","{",0
"·","|",0
"·","}",0
"·","~",0
"·","\0x7f",0
"·","\0x80",0
"·","\0x81",0
"·","\0x82",0
"·","\0x83",0
"·","\0x84",0
"·","\0x85",0
"·","\0x86",0
"·","\0x87",0
"·","\0x88",0
"·","\0x89",0
"·","\0x8a",0
"·","\0x8b",0
"·","\0x8c",0
"·","\0x8d",0
"·","\0x8e",0
"·","\0x8f",0
"·","\0x90",0
"·","\0x91",0
"·","\0x92",0
"·","\0x93",0
"·","\0x94",0
"·","\0x95",0
"·","\0x96",0
"·","\0x97",0
"·","\0x98",0
"·","\0x99",0
"·","\0x9a",0
"·","\0x9b",0
"·","\0x9c",0
"·","\0x9d",0
"·","\0x9e",0
"·","\0x9f",0
"·","\0xa0",0
"·","\0xa1",0
"·","\0xa2",0
"·","£",0
"·","¤",0
"·","¥",0
"·","¦",0
"·","§",0
"·","¨",0
"·","©",0
"·","ª",0
"·","«",0
"·","¬",0
"·","­",0
"·","®",0
"·","¯",0
"·","°",0
"·","±",0
"·","²",0
"·","³",0
"·","´",0
"·","µ",0
"·","¶",0
"·","·",0
"·","¸",0
"·","¹",0
"·","º",0
"·","»",0
"·","¼",0
"·","½",0
"·","¾",0
"·","¿",0
"·","À",0
"·","Á",0
"·","Â",0
"·","Ã",0
"·","Ä",0
"·","Å",0
"·","Æ",0
"·","Ç",0
"·","È",0
"·","É",0
"·","Ê",0
"·","Ë",0
"·","Ì",0
"·","Í",0
"·","Î",0
"·","Ï",0
"·","Ð",0
"·","Ñ",0
"·","Ò",0
"·","Ó",0
"·","Ô",0
"·","Õ",0
"·","Ö",0
"·","×",0
"·","Ø",0
"·","Ù",0
"·","Ú",0
"·","Û",0
"·","Ü",0
"·","Ý",0
"·","Þ",0
"·","ß",0
"·","à",0
"·","á",0
"·","â",0
"·","ã",0
"·","ä",0
"·","å",0
"·","æ",0
"·","ç",0
"·","è",0
"·","é",0
"·","ê",0
"·","ë",0
"·","ì",0
"·","í",0
"·","î",0
"·","ï",0
"·","ð",0
"·","ñ",0
"·","ò",0
"·","ó",0
"·","ô",0
"·","õ",0
"·","ö",0
"·","÷",0
"·","ø",0
"·","ù",0
"·","ú",0
"·","û",0
"·","ü",0
"·","ý",0
"·","þ",0
"·","ÿ",0
"¸","\0x00",0
"¸","\0x01",0
"¸","\0x02",0
"¸","\0x03",0
"¸","\0x04",0
"¸","\0x05",0
"¸","\0x06",0
"¸","\0x07",0
"¸","\0x08",0
"¸","\0x09",0
"¸","\0x0a",0
"¸","\0x0b",0
"¸","\0x0c",0
"¸","\0x0d",0
"¸","\0x0e",0
"¸","\0x0f",0
"¸","\0x10",0
"¸","\0x11",0
"¸","\0x12",0
"¸","\0x13",0
"¸","\0x14",0
"¸","\0x15",0
"¸","\0x16",0
"¸","\0x17",0
"¸","\0x18",0
"¸","\0x19",0
"¸","\0x1a",0
"¸","\0x1b",0
"¸","\0x1c",0
"¸","\0x1d",0
"¸","\0x1e",0
"¸","\0x1f",0
"¸"," ",0
"¸","!",0
"¸",""",0
"¸","#",0
"¸","$",0
"¸","%",0
"¸","&",0
"¸","'",0
"¸","(",0
"¸",")",0
"¸","*",0
"¸","+",0
"¸",",",0
"¸","-",0
"¸",".",0
"¸","/",0
"¸","0",0
"¸","1",0
"¸","2",0
"¸","3",0
"¸","4",0
"¸","5",0
"¸","6",0
"¸","7",0
"¸","8",0
"¸","9",0
"¸",":",0
"¸",";",0
"¸","<",0
"¸","=",0
"¸",">",0
"¸","?",0
"¸","@",0
"¸","A",0
"¸","B",0
"¸","C",0
"¸","D",0
"¸","E",0
"¸","F",0
"¸","G",0
"¸","H",0
"¸","I",0
"¸","J",0
"¸","K",0
"¸","L",0
"¸","M",0
"¸","N",0
"¸","O",0
"¸","P",0
"¸","Q",0
"¸","R",0
"¸","S",0
"¸","T",0
"¸","U",0
"¸","V",0
"¸","W",0
"¸","X",0
"¸","Y",0
"¸","Z",0
"¸","[",0
"¸","\",0
"¸","]",0
"¸","^",0
"¸","_",0
"¸","`",0
"¸","a",0
"¸","b",0
"¸","c",0
"¸","d",0
"¸","e",0
"¸","f",0
"¸","g",0
"¸","h",0
"¸","i",0
"¸","j",0
"¸","k",0
"¸","l",0
"¸","m",0
"¸","n",0
"¸","o",0
"¸","p",0
"¸","q",0
"¸","r",0
"¸","s",0
"¸","t",0
"¸","u",0
"¸","v",0
"¸","w",0
"¸","x",0
"¸","y",0
"¸","z",0
"¸","{",0
"¸","|",0
"¸","}",0
"¸","~",0
"¸","\0x7f",0
"¸","\0x80",0
"¸","\0x81",0
"¸","\0x82",0
"¸","\0x83",0
"¸","\0x84",0
"¸","\0x85",0
"¸","\0x86",0
"¸","\0x87",0
"¸","\0x88",0
"¸","\0x89",0
"¸","\0x8a",0
"¸","\0x8b",0
"¸","\0x8c",0
"¸","\0x8d",0
"¸","\0x8e",0
"¸","\0x8f",0
"¸","\0x90",0
"¸","\0x91",0
"¸","\0x92",0
"¸","\0x93",0
"¸","\0x94",0
"¸","\0x95",0
"¸","\0x96",0
"¸","\0x97",0
"¸","\0x98",0
"¸","\0x99",0
"¸","\0x9a",0
"¸","\0x9b",0
"¸","\0x9c",0
"¸","\0x9d",0
"¸","\0x9e",0
"¸","\0x9f",0
"¸","\0xa0",0
"¸","\0xa1",0
"¸","\0xa2",0
"¸","£",0
"¸","¤",0
"¸","¥",0
"¸","¦",0
"¸","§",0
"¸","¨",0
"¸","©",0
"¸","ª",0
"¸","«",0
"¸","¬",0
"¸","­",0
"¸","®",0
"¸","¯",0
"¸","°",0
"¸","±",0
"¸","²",0
"¸","³",0
"¸","´",0
"¸","µ",0
"¸","¶",0
"¸","·",0
"¸","¸",0
"¸","¹",0
"¸","º",0
"¸","»",0
"¸","¼",0
"¸","½",0
"¸","¾",0
"¸","¿",0
"¸","À",0
"¸","Á",0
"¸","Â",0
"¸","Ã",0
"¸","Ä",0
"¸","Å",0
"¸","Æ",0
"¸","Ç",0
"¸","È",0
"¸","É",0
"¸","Ê",0
"¸","Ë",0
"¸","Ì",0
"¸","Í",0
"¸","Î",0
"¸","Ï",0
"¸","Ð",0
"¸","Ñ",0
"¸","Ò",0
"¸","Ó",0
"¸","Ô",0
"¸","Õ",0
"¸","Ö",0
"¸","×",0
"¸","Ø",0
"¸","Ù",0
"¸","Ú",0
"¸","Û",0
"¸","Ü",0
"¸","Ý",0
"¸","Þ",0
"¸","ß",0
"¸","à",0
"¸","á",0
"¸","â",0
"¸","ã",0
"¸","ä",0
"¸","å",0
"¸","æ",0
"¸","ç",0
"¸","è",0
"¸","é",0
"¸","ê",0
"¸","ë",0
"¸","ì",0
"¸","í",0
"¸","î",0
"¸","ï",0
"¸","ð",0
"¸","ñ",0
"¸","ò",0
"¸","ó",0
"¸","ô",0
"¸","õ",0
"¸","ö",0
"¸","÷",0
"¸","ø",0
"¸","ù",0
"¸","ú",0
"¸","û",0
"¸","ü",0
"¸","ý",0
"¸","þ",0
"¸","ÿ",0
"¹","\0x00",0
"¹","\0x01",0
"¹","\0x02",0
"¹","\0x03",0
"¹","\0x04",0
"¹","\0x05",0
"¹","\0x06",0
"¹","\0x07",0
"¹","\0x08",0
"¹","\0x09",0
"¹","\0x0a",0
"¹","\0x0b",0
"¹","\0x0c",0
"¹","\0x0d",0
"¹","\0x0e",0
"¹","\0x0f",0
"¹","\0x10",0
"¹","\0x11",0
"¹","\0x12",0
"¹","\0x13",0
"¹","\0x14",0
"¹","\0x15",0
"¹","\0x16",0
"¹","\0x17",0
"¹","\0x18",0
"¹","\0x19",0
"¹","\0x1a",0
"¹","\0x1b",0
"¹","\0x1c",0
"¹","\0x1d",0
"¹","\0x1e",0
"¹","\0x1f",0
"¹"," ",0
"¹","!",0
"¹",""",0
"¹","#",0
"¹","$",0
"¹","%",0
"¹","&",0
"¹","'",0
"¹","(",0
"¹",")",0
"¹","*",0
"¹","+",0
"¹",",",0
"¹","-",0
"¹",".",0
"¹","/",0
"¹","0",0
"¹","1",0
"¹","2",0
"¹","3",0
"¹","4",0
"¹","5",0
"¹","6",0
"¹","7",0
"¹","8",0
"¹","9",0
"¹",":",0
"¹",";",0
"¹","<",0
"¹","=",0
"¹",">",0
"¹","?",0
"¹","@",0
"¹","A",0
"¹","B",0
"¹","C",0
"¹","D",0
"¹","E",0
"¹","F",0
"¹","G",0
"¹","H",0
"¹","I",0
"¹","J",0
"¹","K",0
"¹","L",0
"¹","M",0
"¹","N",0
"¹","O",0
"¹","P",0
"¹","Q",0
"¹","R",0
"¹","S",0
"¹","T",0
"¹","U",0
"¹","V",0
"¹","W",0
"¹","X",0
"¹","Y",0
"¹","Z",0
"¹","[",0
"¹","\",0
"¹","]",0
"¹","^",0
"¹","_",0
"¹","`",0
"¹","a",0
"¹","b",0
"¹","c",0
"¹","d",0
"¹","e",0
"¹","f",0
"¹","g",0
"¹","h",0
"¹","i",0
"¹","j",0
"¹","k",0
"¹","l",0
"¹","m",0
"¹","n",0
"¹","o",0
"¹","p",0
"¹","q",0
"¹","r",0
"¹","s",0
"¹","t",0
"¹","u",0
"¹","v",0
"¹","w",0
"¹","x",0
"¹","y",0
"¹","z",0
"¹","{",0
"¹","|",0
"¹","}",0
"¹","~",0
"¹","\0x7f",0
"¹","\0x80",0
"¹","\0x81",0
"¹","\0x82",0
"¹","\0x83",0
"¹","\0x84",0
"¹","\0x85",0
"¹","\0x86",0
"¹","\0x87",0
"¹","\0x88",0
"¹","\0x89",0
"¹","\0x8a",0
"¹","\0x8b",0
"¹","\0x8c",0
"¹","\0x8d",0
"¹","\0x8e",0
"¹","\0x8f",0
"¹","\0x90",0
"¹","\0x91",0
"¹","\0x92",0
"¹","\0x93",0
"¹","\0x94",0
"¹","\0x95",0
"¹","\0x96",0
"¹","\0x97",0
"¹","\0x98",0
"¹","\0x99",0
"¹","\0x9a",0
"¹","\0x9b",0
"¹","\0x9c",0
"¹","\0x9d",0
"¹","\0x9e",0
"¹","\0x9f",0
"¹","\0xa0",0
"¹","\0xa1",0
"¹","\0xa2",0
"¹","£",0
"¹","¤",0
"¹","¥",0
"¹","¦",0
"¹","§",0
"¹","¨",0
"¹","©",0
"¹","ª",0
"¹","«",0
"¹","¬",0
"¹","­",0
"¹","®",0
"¹","¯",0
"¹","°",0
"¹","±",0
"¹","²",0
"¹","³",0
"¹","´",0
"¹","µ",0
"¹","¶",0
"¹","·",0
"¹","¸",0
"¹","¹",0
"¹","º",0
"¹","»",0
"¹","¼",0
"¹","½",0
"¹","¾",0
"¹","¿",0
"¹","À",0
"¹","Á",0
"¹","Â",0
"¹","Ã",0
"¹","Ä",0
"¹","Å",0
"¹","Æ",0
"¹","Ç",0
"¹","È",0
"¹","É",0
"¹","Ê",0
"¹","Ë",0
"¹","Ì",0
"¹","Í",0
"¹","Î",0
"¹","Ï",0
"¹","Ð",0
"¹","Ñ",0
"¹","Ò",0
"¹","Ó",0
"¹","Ô",0
"¹","Õ",0
"¹","Ö",0
"¹","×",0
"¹","Ø",0
"¹","Ù",0
"¹","Ú",0
"¹","Û",0
"¹","Ü",0
"¹","Ý",0
"¹","Þ",0
"¹","ß",0
"¹","à",0
"¹","á",0
"¹","â",0
"¹","ã",0
"¹","ä",0
"¹","å",0
"¹","æ",0
"¹","ç",0
"¹","è",0
"¹","é",0
"¹","ê",0
"¹","ë",0
"¹","ì",0
"¹","í",0
"¹","î",0
"¹","ï",0
"¹","ð",0
"¹","ñ",0
"¹","ò",0
"¹","ó",0
"¹","ô",0
"¹","õ",0
"¹","ö",0
"¹","÷",0
"¹","ø",0
"¹","ù",0
"¹","ú",0
"¹","û",0
"¹","ü",0
"¹","ý",0
"¹","þ",0
"¹","ÿ",0
"º","\0x00",0
"º","\0x01",0
"º","\0x02",0
"º","\0x03",0
"º","\0x04",0
"º","\0x05",0
"º","\0x06",0
"º","\0x07",0
"º","\0x08",0
"º","\0x09",0
"º","\0x0a",0
"º","\0x0b",0
"º","\0x0c",0
"º","\0x0d",0
"º","\0x0e",0
"º","\0x0f",0
"º","\0x10",0
"º","\0x11",0
"º","\0x12",0
"º","\0x13",0
"º","\0x14",0
"º","\0x15",0
"º","\0x16",0
"º","\0x17",0
"º","\0x18",0
"º","\0x19",0
"º","\0x1a",0
"º","\0x1b",0
"º","\0x1c",0
"º","\0x1d",0
"º","\0x1e",0
"º","\0x1f",0
"º"," ",0
"º","!",0
"º",""",0
"º","#",0
"º","$",0
"º","%",0
"º","&",0
"º","'",0
"º","(",0
"º",")",0
"º","*",0
"º","+",0
"º",",",0
"º","-",0
"º",".",0
"º","/",0
"º","0",0
"º","1",0
"º","2",0
"º","3",0
"º","4",0
"º","5",0
"º","6",0
"º","7",0
"º","8",0
"º","9",0
"º",":",0
"º",";",0
"º","<",0
"º","=",0
"º",">",0
"º","?",0
"º","@",0
"º","A",0
"º","B",0
"º","C",0
"º","D",0
"º","E",0
"º","F",0
"º","G",0
"º","H",0
"º","I",0
"º","J",0
"º","K",0
"º","L",0
"º","M",0
"º","N",0
"º","O",0
"º","P",0
"º","Q",0
"º","R",0
"º","S",0
"º","T",0
"º","U",0
"º","V",0
"º","W",0
"º","X",0
"º","Y",0
"º","Z",0
"º","[",0
"º","\",0
"º","]",0
"º","^",0
"º","_",0
"º","`",0
"º","a",0
"º","b",0
"º","c",0
"º","d",0
"º","e",0
"º","f",0
"º","g",0
"º","h",0
"º","i",0
"º","j",0
"º","k",0
"º","l",0
"º","m",0
"º","n",0
"º","o",0
"º","p",0
"º","q",0
"º","r",0
"º","s",0
"º","t",0
"º","u",0
"º","v",0
"º","w",0
"º","x",0
"º","y",0
"º","z",0
"º","{",0
"º","|",0
"º","}",0
"º","~",0
"º","\0x7f",0
"º","\0x80",0
"º","\0x81",0
"º","\0x82",0
"º","\0x83",0
"º","\0x84",0
"º","\0x85",0
"º","\0x86",0
"º","\0x87",0
"º","\0x88",0
"º","\0x89",0
"º","\0x8a",0
"º","\0x8b",0
"º","\0x8c",0
"º","\0x8d",0
"º","\0x8e",0
"º","\0x8f",0
"º","\0x90",0
"º","\0x91",0
"º","\0x92",0
"º","\0x93",0
"º","\0x94",0
"º","\0x95",0
"º","\0x96",0
"º","\0x97",0
"º","\0x98",0
"º","\0x99",0
"º","\0x9a",0
"º","\0x9b",0
"º","\0x9c",0
"º","\0x9d",0
"º","\0x9e",0
"º","\0x9f",0
"º","\0xa0",0
"º","\0xa1",0
"º","\0xa2",0
"º","£",0
"º","¤",0
"º","¥",0
"º","¦",0
"º","§",0
"º","¨",0
"º","©",0
"º","ª",0
"º","«",0
"º","¬",0
"º","­",0
"º","®",0
"º","¯",0
"º","°",0
"º","±",0
"º","²",0
"º","³",0
"º","´",0
"º","µ",0
"º","¶",0
"º","·",0
"º","¸",0
"º","¹",0
"º","º",0
"º","»",0
"º","¼",0
"º","½",0
"º","¾",0
"º","¿",0
"º","À",0
"º","Á",0
"º","Â",0
"º","Ã",0
"º","Ä",0
"º","Å",0
"º","Æ",0
"º","Ç",0
"º","È",0
"º","É",0
"º","Ê",0
"º","Ë",0
"º","Ì",0
"º","Í",0
"º","Î",0
"º","Ï",0
"º","Ð",0
"º","Ñ",0
"º","Ò",0
"º","Ó",0
"º","Ô",0
"º","Õ",0
"º","Ö",0
"º","×",0
"º","Ø",0
"º","Ù",0
"º","Ú",0
"º","Û",0
"º","Ü",0
"º","Ý",0
"º","Þ",0
"º","ß",0
"º","à",0
"º","á",0
"º","â",0
"º","ã",0
"º","ä",0
"º","å",0
"º","æ",0
"º","ç",0
"º","è",0
"º","é",0
"º","ê",0
"º","ë",0
"º","ì",0
"º","í",0
"º","î",0
"º","ï",0
"º","ð",0
"º","ñ",0
"º","ò",0
"º","ó",0
"º","ô",0
"º","õ",0
"º","ö",0
"º","÷",0
"º","ø",0
"º","ù",0
"º","ú",0
"º","û",0
"º","ü",0
"º","ý",0
"º","þ",0
"º","ÿ",0
"»","\0x00",0
"»","\0x01",0
"»","\0x02",0
"»","\0x03",0
"»","\0x04",0
"»","\0x05",0
"»","\0x06",0
"»","\0x07",0
"»","\0x08",0
"»","\0x09",0
"»","\0x0a",0
"»","\0x0b",0
"»","\0x0c",0
"»","\0x0d",0
"»","\0x0e",0
"»","\0x0f",0
"»","\0x10",0
"»","\0x11",0
"»","\0x12",0
"»","\0x13",0
"»","\0x14",0
"»","\0x15",0
"»","\0x16",0
"»","\0x17",0
"»","\0x18",0
"»","\0x19",0
"»","\0x1a",0
"»","\0x1b",0
"»","\0x1c",0
"»","\0x1d",0
"»","\0x1e",0
"»","\0x1f",0
"»"," ",0
"»","!",0
"»",""",0
"»","#",0
"»","$",0
"»","%",0
"»","&",0
"»","'",0
"»","(",0
"»",")",0
"»","*",0
"»","+",0
"»",",",0
"»","-",0
"»",".",0
"»","/",0
"»","0",0
"»","1",0
"»","2",0
"»","3",0
"»","4",0
"»","5",0
"»","6",0
"»","7",0
"»","8",0
"»","9",0
"»",":",0
"»",";",0
"»","<",0
"»","=",0
"»",">",0
"»","?",0
"»","@",0
"»","A",0
"»","B",0
"»","C",0
"»","D",0
"»","E",0
"»","F",0
"»","G",0
"»","H",0
"»","I",0
"»","J",0
"»","K",0
"»","L",0
"»","M",0
"»","N",0
"»","O",0
"»","P",0
"»","Q",0
"»","R",0
"»","S",0
"»","T",0
"»","U",0
"»","V",0
"»","W",0
"»","X",0
"»","Y",0
"»","Z",0
"»","[",0
"»","\",0
"»","]",0
"»","^",0
"»","_",0
"»","`",0
"»","a",0
"»","b",0
"»","c",0
"»","d",0
"»","e",0
"»","f",0
"»","g",0
"»","h",0
"»","i",0
"»","j",0
"»","k",0
"»","l",0
"»","m",0
"»","n",0
"»","o",0
"»","p",0
"»","q",0
"»","r",0
"»","s",0
"»","t",0
"»","u",0
"»","v",0
"»","w",0
"»","x",0
"»","y",0
"»","z",0
"»","{",0
"»","|",0
"»","}",0
"»","~",0
"»","\0x7f",0
"»","\0x80",0
"»","\0x81",0
"»","\0x82",0
"»","\0x83",0
"»","\0x84",0
"»","\0x85",0
"»","\0x86",0
"»","\0x87",0
"»","\0x88",0
"»","\0x89",0
"»","\0x8a",0
"»","\0x8b",0
"»","\0x8c",0
"»","\0x8d",0
"»","\0x8e",0
"»","\0x8f",0
"»","\0x90",0
"»","\0x91",0
"»","\0x92",0
"»","\0x93",0
"»","\0x94",0
"»","\0x95",0
"»","\0x96",0
"»","\0x97",0
"»","\0x98",0
"»","\0x99",0
"»","\0x9a",0
"»","\0x9b",0
"»","\0x9c",0
"»","\0x9d",0
"»","\0x9e",0
"»","\0x9f",0
"»","\0xa0",0
"»","\0xa1",0
"»","\0xa2",0
"»","£",0
"»","¤",0
"»","¥",0
"»","¦",0
"»","§",0
"»","¨",0
"»","©",0
"»","ª",0
"»","«",0
"»","¬",0
"»","­",0
"»","®",0
"»","¯",0
"»","°",0
"»","±",0
"»","²",0
"»","³",0
"»","´",0
"»","µ",0
"»","¶",0
"»","·",0
"»","¸",0
"»","¹",0
"»","º",0
"»","»",0
"»","¼",0
"»","½",0
"»","¾",0
"»","¿",1190
"»","À",0
"»","Á",0
"»","Â",0
"»","Ã",0
"»","Ä",0
"»","Å",0
"»","Æ",0
"»","Ç",0
"»","È",0
"»","É",0
"»","Ê",0
"»","Ë",0
"»","Ì",0
"»","Í",0
"»","Î",0
"»","Ï",0
"»","Ð",0
"»","Ñ",0
"»","Ò",0
"»","Ó",0
"»","Ô",0
"»","Õ",0
"»","Ö",0
"»","×",0
"»","Ø",0
"»","Ù",0
"»","Ú",0
"»","Û",0
"»","Ü",0
"»","Ý",0
"»","Þ",0
"»","ß",0
"»","à",0
"»","á",0
"»","â",0
"»","ã",0
"»","ä",0
"»","å",0
"»","æ",0
"»","ç",0
"»","è",0
"»","é",0
"»","ê",0
"»","ë",0
"»","ì",0
"»","í",0
"»","î",0
"»","ï",0
"»","ð",0
"»","ñ",0
"»","ò",0
"»","ó",0
"»","ô",0
"»","õ",0
"»","ö",0
"»","÷",0
"»","ø",0
"»","ù",0
"»","ú",0
"»","û",0
"»","ü",0
"»","ý",0
"»","þ",0
"»","ÿ",0
"¼","\0x00",0
"¼","\0x01",0
"¼","\0x02",0
"¼","\0x03",0
"¼","\0x04",0
"¼","\0x05",0
"¼","\0x06",0
"¼","\0x07",0
"¼","\0x08",0
"¼","\0x09",0
"¼","\0x0a",0
"¼","\0x0b",0
"¼","\0x0c",0
"¼","\0x0d",0
"¼","\0x0e",0
"¼","\0x0f",0
"¼","\0x10",0
"¼","\0x11",0
"¼","\0x12",0
"¼","\0x13",0
"¼","\0x14",0
"¼","\0x15",0
"¼","\0x16",0
"¼","\0x17",0
"¼","\0x18",0
"¼","\0x19",0
"¼","\0x1a",0
"¼","\0x1b",0
"¼","\0x1c",0
"¼","\0x1d",0
"¼","\0x1e",0
"¼","\0x1f",0
"¼"," ",0
"¼","!",0
"¼",""",0
"¼","#",0
"¼","$",0
"¼","%",0
"¼","&",0
"¼","'",0
"¼","(",0
"¼",")",0
"¼","*",0
"¼","+",0
"¼",",",0
"¼","-",0
"¼",".",0
"¼","/",0
"¼","0",0
"¼","1",0
"¼","2",0
"¼","3",0
"¼","4",0
"¼","5",0
"¼","6",0
"¼","7",0
"¼","8",0
"¼","9",0
"¼",":",0
"¼",";",0
"¼","<",0
"¼","=",0
"¼",">",0
"¼","?",0
"¼","@",0
"¼","A",0
"¼","B",0
"¼","C",0
"¼","D",0
"¼","E",0
"¼","F",0
"¼","G",0
"¼","H",0
"¼","I",0
"¼","J",0
"¼","K",0
"¼","L",0
"¼","M",0
"¼","N",0
"¼","O",0
"¼","P",0
"¼","Q",0
"¼","R",0
"¼","S",0
"¼","T",0
"¼","U",0
"¼","V",0
"¼","W",0
"¼","X",0
"¼","Y",0
"¼","Z",0
"¼","[",0
"¼","\",0
"¼","]",0
"¼","^",0
"¼","_",0
"¼","`",0
"¼","a",0
"¼","b",3791
"¼","c",937
"¼","d",663
"¼","e",0
"¼","f",73
"¼","g",441
"¼","h",1507
"¼","i",0
"¼","j",0
"¼","k",0
"¼","l",360
"¼","m",109
"¼","n",2695
"¼","o",0
"¼","p",29
"¼","q",0
"¼","r",3315
"¼","s",1116
"¼","t",1227
"¼","u",0
"¼","v",0
"¼","w",0
"¼","x",0
"¼","y",0
"¼","z",0
"¼","{",0
"¼","|",0
"¼","}",0
"¼","~",0
"¼","\0x7f",0
"¼","\0x80",0
"¼","\0x81",0
"¼","\0x82",0
"¼","\0x83",0
"¼","\0x84",0
"¼","\0x85",0
"¼","\0x86",0
"¼","\0x87",0
"¼","\0x88",0
"¼","\0x89",0
"¼","\0x8a",0
"¼","\0x8b",0
"¼","\0x8c",0
"¼","\0x8d",0
"¼","\0x8e",0
"¼","\0x8f",0
"¼","\0x90",0
"¼","\0x91",0
"¼","\0x92",0
"¼","\0x93",0
"¼","\0x94",0
"¼","\0x95",0
"¼","\0x96",0
"¼","\0x97",0
"¼","\0x98",0
"¼","\0x99",0
"¼","\0x9a",0
"¼","\0x9b",0
"¼","\0x9c",0
"¼","\0x9d",0
"¼","\0x9e",0
"¼","\0x9f",0
"¼","\0xa0",0
"¼","\0xa1",0
"¼","\0xa2",0
"¼","£",0
"¼","¤",0
"¼","¥",0
"¼","¦",0
"¼","§",0
"¼","¨",0
"¼","©",0
"¼","ª",0
"¼","«",0
"¼","¬",0
"¼","­",0
"¼","®",0
"¼","¯",0
"¼","°",0
"¼","±",0
"¼","²",0
"¼","³",0
"¼","´",0
"¼","µ",0
"¼","¶",0
"¼","·",0
"¼","¸",0
"¼","¹",0
"¼","º",0
"¼","»",0
"¼","¼",0
"¼","½",0
"¼","¾",0
"¼","¿",0
"¼","À",0
"¼","Á",0
"¼","Â",0
"¼","Ã",564
"¼","Ä",0
"¼","Å",0
"¼","Æ",0
"¼","Ç",0
"¼","È",0
"¼","É",0
"¼","Ê",0
"¼","Ë",0
"¼","Ì",0
"¼","Í",0
"¼","Î",0
"¼","Ï",0
"¼","Ð",0
"¼","Ñ",0
"¼","Ò",0
"¼","Ó",0
"¼","Ô",0
"¼","Õ",0
"¼","Ö",0
"¼","×",0
"¼","Ø",0
"¼","Ù",0
"¼","Ú",0
"¼","Û",0
"¼","Ü",0
"¼","Ý",0
"¼","Þ",0
"¼","ß",0
"¼","à",0
"¼","á",0
"¼","â",0
"¼","ã",0
"¼","ä",0
"¼","å",0
"¼","æ",0
"¼","ç",0
"¼","è",0
"¼","é",0
"¼","ê",0
"¼","ë",0
"¼","ì",0
"¼","í",0
"¼","î",0
"¼","ï",0
"¼","ð",0
"¼","ñ",0
"¼","ò",0
"¼","ó",0
"¼","ô",0
"¼","õ",0
"¼","ö",0
"¼","÷",0
"¼","ø",0
"¼","ù",0
"¼","ú",0
"¼","û",0
